Warrensville Heights,United States,13251,41.4363,-81.5222
Dallas,United States,13237,33.9153,-84.8416
Lapeer,United States,13228,43.0448,-83.3255
Oakland,United States,13224,41.0314,-74.2408
Lahaina,United States,13223,20.8848,-156.6618
Paso de los Toros,Uruguay,13221,-32.8100,-56.5100
Broome,Australia,13218,-17.9618,122.2308
Homosassa Springs,United States,13217,28.8118,-82.5392
Clayton,United States,13215,39.8689,-84.3292
Kingston,United States,13210,41.9862,-70.7482
Bensville,United States,13208,38.6176,-77.0077
Kittanning,United States,13204,40.8279,-79.5233
Powell,United States,13204,40.1678,-83.0817
Beyla,Guinea,13204,8.6870,-8.6570
Globe,United States,13198,33.3869,-110.7514
Namanga,Kenya,13193,-2.5396,36.8000
Big Bear City,United States,13186,34.2536,-116.7903
Georgetown,United States,13171,31.9849,-81.2260
Uyar,Russia,13167,55.8104,94.3153
Huron,United States,13164,44.3622,-98.2102
Medway,United States,13162,42.1535,-71.4290
Schodack,United States,13156,42.5297,-73.6858
Mercerville,United States,13154,40.2360,-74.6916
Monfort Heights,United States,13154,39.1823,-84.6075
Taiynsha,Kazakhstan,13148,53.8481,69.7638
Bellefonte,United States,13138,40.9141,-77.7683
Fort Morgan,United States,13137,40.2539,-103.7919
Weigelstown,United States,13135,39.9843,-76.8315
McPherson,United States,13128,38.3714,-97.6606
Qulan,Kazakhstan,13128,42.9204,72.7050
Washington,United States,13117,38.6592,-87.1721
Andover,United States,13111,37.6868,-97.1353
Verona,United States,13107,42.9884,-89.5381
Mounds View,United States,13098,45.1072,-93.2078
Newton,United States,13098,35.6631,-81.2332
Rocky Point,United States,13094,40.9357,-72.9364
East Greenwich,United States,13094,41.6362,-71.5058
Worthington,United States,13093,43.6282,-95.5990
Short Hills,United States,13092,40.7389,-74.3278
Lake Tapps,United States,13091,47.2305,-122.1696
Shiloh,United States,13090,38.5534,-89.9160
Stoughton,United States,13088,42.9236,-89.2219
Luling,United States,13088,29.9008,-90.3523
New Ulm,United States,13085,44.3119,-94.4680
Glenn Heights,United States,13084,32.5506,-96.8548
Bonita,United States,13082,32.6652,-117.0296
Dunmore,United States,13069,41.4152,-75.6072
Borger,United States,13065,35.6598,-101.4012
New Kingman-Butler,United States,13060,35.2645,-114.0091
North Palm Beach,United States,13057,26.8217,-80.0577
Dabola,Guinea,13057,10.7480,-11.1090
Port Clinton,United States,13043,41.5094,-82.9383
Bay St. Louis,United States,13043,30.3281,-89.3774
Clinton,United States,13041,41.2980,-72.5300
Macará,Ecuador,13035,-4.3796,-79.9500
Lakeside,United States,13033,37.6133,-77.4768
Rochester,United States,13029,42.6866,-83.1197
Bellefontaine,United States,13027,40.3627,-83.7630
Marion,United States,13026,35.6775,-82.0014
Martinsville,United States,13022,39.4227,-86.4208
Taylorville,United States,13014,39.5328,-89.2804
Chelsea,United States,13011,33.3257,-86.6303
Wawarsing,United States,13004,41.7526,-74.4172
Mŭynoq,Uzbekistan,13000,43.7683,59.0214
Champasak,Laos,12994,14.8833,105.8667
Glen Carbon,United States,12985,38.7579,-89.9832
Rogers,United States,12984,45.1865,-93.5783
Maryville,United States,12983,40.3428,-94.8708
Oxford,United States,12972,41.4313,-73.1350
Muscoy,United States,12968,34.1548,-117.3482
Summerfield,United States,12963,38.9042,-76.8678
Ridge,United States,12958,40.9068,-72.8816
Lawrenceburg,United States,12956,39.0986,-84.8712
Moody,United States,12956,33.5986,-86.4963
Forest Hill,United States,12953,32.6619,-97.2662
Superior,United States,12951,39.9341,-105.1588
Commerce,United States,12947,33.9963,-118.1519
Mahomet,United States,12941,40.1885,-88.3903
Uyuni,Bolivia,12939,-20.4600,-66.8300
Artondale,United States,12937,47.3024,-122.6390
South Daytona,United States,12936,29.1656,-81.0056
Fallsburg,United States,12929,41.7391,-74.6038
West Carrollton,United States,12924,39.6700,-84.2540
Tarboro,United States,12916,35.9046,-77.5563
Trenton,United States,12912,39.4791,-84.4620
South Sioux City,United States,12911,42.4627,-96.4126
Port Neches,United States,12898,29.9765,-93.9460
Farmington,United States,12891,42.9894,-77.3087
Oak Island,United States,12890,33.9433,-78.1366
East Hampton,United States,12890,41.5696,-72.5074
Tierra Amarilla,Chile,12888,-27.4800,-70.2800
Port Royal,United States,12886,32.3557,-80.7027
Chilca,Peru,12884,-12.5196,-76.7400
Herrin,United States,12880,37.7984,-89.0304
Hamilton Square,United States,12877,40.2248,-74.6525
Greenville,United States,12877,40.1043,-84.6209
Malibu,United States,12877,34.0368,-118.7845
York,United States,12872,43.1860,-70.6661
Keokuk,United States,12866,40.4095,-91.4030
Sturgis,United States,12837,41.8004,-85.4181
Camabatela,Angola,12837,-8.1896,15.3700
Justice,United States,12836,41.7495,-87.8345
Woodland Park,United States,12834,40.8905,-74.1945
Horsham,Australia,12830,-36.7096,142.1900
Lumberton,United States,12829,30.2562,-94.2071
Endicott,United States,12828,42.0980,-76.0639
Suamico,United States,12816,44.6352,-88.0664
Los Lagos,Chile,12813,-39.8495,-72.8300
German Flatts,United States,12806,42.9868,-74.9804
Channahon,United States,12805,41.4211,-88.2593
Sun Village,United States,12794,34.5596,-117.9559
Bastrop,United States,12785,32.7749,-91.9058
Red Oak,United States,12780,32.5204,-96.7862
Powell River,Canada,12779,49.8837,-124.5500
Riverton,United States,12776,43.0425,-108.4142
Hammonton,United States,12776,39.6572,-74.7678
Plover,United States,12772,44.4614,-89.5382
Camp Pendleton South,United States,12770,33.2284,-117.3791
Loveland,United States,12770,39.2679,-84.2731
Dover,United States,12766,40.5302,-81.4805
Dorado,Puerto Rico,12758,18.4657,-66.2723
Panama City Beach,United States,12757,30.2369,-85.8774
Cedartown,United States,12744,34.0225,-85.2480
Grimes,United States,12742,41.6776,-93.7946
Pennsville,United States,12742,39.6266,-75.5089
Lewisboro,United States,12741,41.2697,-73.5827
Cloquet,United States,12738,46.7221,-92.4923
St. Ann,United States,12737,38.7266,-90.3872
Wickliffe,United States,12736,41.6072,-81.4690
Prairie Ridge,United States,12733,47.1443,-122.1408
Lynnfield,United States,12732,42.5356,-71.0382
Diébougou,Burkina Faso,12732,10.9520,-3.2480
Glendale,United States,12728,43.1288,-87.9277
Forrest City,United States,12728,35.0102,-90.7874
Lilburn,United States,12700,33.8887,-84.1379
Librazhd,Albania,12691,41.2000,20.3667
Frederick,United States,12687,40.1095,-104.9670
Joppatowne,United States,12686,39.4181,-76.3516
Davidson,United States,12684,35.4862,-80.8271
Santaquin,United States,12683,39.9712,-111.7937
Spearfish,United States,12675,44.4912,-103.8167
Fergus Falls,United States,12673,46.2854,-96.0759
Uglegorsk,Russia,12669,49.0833,142.0333
Paris,United States,12662,38.2016,-84.2719
West Monroe,United States,12657,32.5120,-92.1513
Charlotte,United States,12657,42.5662,-84.8304
Sunchales,Argentina,12655,-30.9329,-61.5666
Mount Vernon,United States,12648,38.7140,-77.1043
Mogocha,Russia,12647,53.7333,119.7666
Florence,United States,12645,40.0978,-74.7886
Peru,United States,12643,40.7585,-86.0714
Boone,United States,12640,42.0530,-93.8770
Cedar Grove,United States,12638,40.8565,-74.2287
Sault Ste. Marie,United States,12637,46.4817,-84.3723
Oskaloosa,United States,12636,41.2922,-92.6403
Vinings,United States,12635,33.8608,-84.4686
Goldenrod,United States,12634,28.6114,-81.2916
Richmond Hill,United States,12632,31.9012,-81.3126
Bedford,United States,12627,41.3919,-81.5359
Chatham,United States,12624,39.6729,-89.6957
Lakeland,United States,12618,35.2585,-89.7308
Lindale,United States,12614,32.4933,-95.4069
Jacksonville,United States,12612,33.8088,-85.7544
Medfield,United States,12610,42.1848,-71.3050
LaBelle,United States,12605,26.7219,-81.4506
Grand Terrace,United States,12595,34.0312,-117.3132
Barcelos,Brazil,12584,-0.9750,-62.9239
Verde Village,United States,12584,34.7120,-111.9940
Derby,United States,12581,41.3265,-73.0833
San Anselmo,United States,12580,37.9821,-122.5699
Spring Lake,United States,12580,35.1841,-78.9962
Royse City,United States,12567,32.9764,-96.3192
Windsor Locks,United States,12563,41.9267,-72.6544
Minden,United States,12559,32.6187,-93.2762
Virginia,United States,12551,47.5169,-92.5128
Kingsbury,United States,12551,43.3440,-73.5395
Jackson,United States,12543,43.4721,-110.7745
Parker,United States,12540,34.8514,-82.4512
Markham,United States,12538,41.6000,-87.6905
Corinth,United States,12528,34.9474,-88.5143
Choctaw,United States,12524,35.4800,-97.2666
Port Pirie,Australia,12506,-33.1911,137.9900
Cypress Lake,United States,12505,26.5391,-81.9000
Brunswick,United States,12499,42.7558,-73.5903
Azle,United States,12495,32.8955,-97.5379
South Charleston,United States,12493,38.3482,-81.7110
Moss Bluff,United States,12491,30.3039,-93.2051
Cornwall,United States,12491,41.4195,-74.0540
Calbuco,Chile,12490,-41.7522,-73.1416
Lakeland North,United States,12487,47.3374,-122.2814
Woodhaven,United States,12486,42.1320,-83.2374
Lincolnwood,United States,12483,42.0054,-87.7329
Winnetka,United States,12480,42.1064,-87.7421
Hudson,United States,12477,28.3594,-82.6888
Platteville,United States,12470,42.7279,-90.4675
Cedar Lake,United States,12470,41.3694,-87.4380
Irondale,United States,12468,33.5440,-86.6599
New Kensington,United States,12466,40.5711,-79.7521
Coventry,United States,12458,41.7828,-72.3394
Ringwood,United States,12454,41.1064,-74.2749
Arkansas City,United States,12449,37.0726,-97.0385
Oregon,United States,12448,42.9252,-89.3887
North St. Paul,United States,12444,45.0137,-92.9995
Marion,United States,12440,35.2041,-90.2061
Colonial Park,United States,12438,40.2997,-76.8068
Bayou Blue,United States,12434,29.6341,-90.6732
Wells Branch,United States,12431,30.4432,-97.6792
Carnot-Moon,United States,12430,40.5187,-80.2178
Fredericksburg,United States,12428,30.2671,-98.8757
Avenal,United States,12425,36.0312,-120.1160
Colesberg,South Africa,12423,-30.7195,25.1000
Cheney,United States,12421,47.4901,-117.5789
Truckee,United States,12418,39.3454,-120.1848
Kewanee,United States,12416,41.2399,-89.9264
Marysville,United States,12413,39.1518,-121.5836
Finneytown,United States,12413,39.2160,-84.5146
Kilindoni,Tanzania,12409,-7.9163,39.6500
Plymouth,United States,12406,41.3482,-86.3187
Palos Heights,United States,12403,41.6637,-87.7959
Larkspur,United States,12396,37.9394,-122.5313
Lumberton,United States,12390,39.9569,-74.8035
New Baltimore,United States,12380,42.6903,-82.7398
Terryville,United States,12379,40.9090,-73.0492
Eatontown,United States,12376,40.2913,-74.0558
Othello,United States,12375,46.8222,-119.1651
St. Peter,United States,12372,44.3296,-93.9659
Gulfport,United States,12371,27.7463,-82.7100
Northlake,United States,12364,41.9143,-87.9054
Sandpoint,United States,12349,48.2822,-116.5613
Warwick,Australia,12347,-28.2292,152.0203
Magalia,United States,12346,39.8228,-121.6078
Lakeland Highlands,United States,12345,27.9572,-81.9496
Trophy Club,United States,12340,33.0039,-97.1898
Ulster,United States,12335,41.9699,-74.0041
Jefferson,United States,12330,34.1371,-83.6022
Elkhorn,United States,12322,42.6711,-88.5377
Marshall,United States,12318,39.1145,-93.2010
Ellwood City,United States,12315,40.8619,-80.2830
North Castle,United States,12309,41.1331,-73.6950
North Smithfield,United States,12301,41.9727,-71.5514
Waconia,United States,12289,44.8413,-93.7926
Nazyvayevsk,Russia,12284,55.5670,71.3500
Newington Forest,United States,12282,38.7371,-77.2339
Palmer Town,United States,12279,42.1888,-72.3112
Pine Castle,United States,12270,28.4651,-81.3740
Shepherdsville,United States,12260,37.9806,-85.6999
Warwick,United States,12254,41.2551,-74.3550
Wilmington,United States,12253,39.4387,-83.8184
Ishpeming,United States,12253,46.4862,-87.6658
Middle Valley,United States,12252,35.1878,-85.1958
Irmo,United States,12250,34.1016,-81.1953
Fulton,United States,12248,38.8551,-91.9510
Yulee,United States,12244,30.6350,-81.5678
Boloso,Congo (Brazzaville),12244,2.0337,15.2167
Holiday City-Berkeley,United States,12242,39.9639,-74.2787
Beatrice,United States,12242,40.2738,-96.7455
Porvoo,Finland,12242,60.4004,25.6660
Tyngsborough,United States,12232,42.6662,-71.4290
Blythe,United States,12228,33.6219,-114.6195
Green River,United States,12220,41.5124,-109.4708
Holly Hill,United States,12218,29.2443,-81.0462
Gladstone,United States,12207,45.3864,-122.5933
Travilah,United States,12204,39.0571,-77.2458
Blue Ash,United States,12199,39.2478,-84.3825
Pontiac,United States,12196,40.8881,-88.6414
Woolwich,United States,12172,39.7401,-75.3170
Lake Wylie,United States,12170,35.0997,-81.0677
Freeport,United States,12169,28.9454,-95.3602
Portales,United States,12167,34.1753,-103.3566
Belomorsk,Russia,12165,64.5252,34.7658
Athens,United States,12163,32.2041,-95.8321
Florida City,United States,12155,25.4418,-80.4685
Neosho,United States,12153,36.8440,-94.3755
Highlands,United States,12152,41.3601,-74.0084
Clayton,United States,12150,37.9403,-121.9301
Ottawa,United States,12147,38.6000,-95.2642
North Greenbush,United States,12147,42.6706,-73.6632
Babylon,United States,12145,40.6949,-73.3270
Harwich,United States,12143,41.6957,-70.0684
Speedway,United States,12140,39.7937,-86.2479
Cascades,United States,12132,39.0464,-77.3874
Kelso,United States,12130,46.1248,-122.8909
Cherlak,Russia,12122,54.1605,74.8200
Lansdowne,United States,12109,39.0846,-77.4839
Riverview,United States,12107,42.1728,-83.1935
Robertsville,United States,12099,40.3395,-74.2939
Mays Chapel,United States,12097,39.4343,-76.6516
Brandfort,South Africa,12091,-28.6996,26.4700
Lakewood Park,United States,12090,27.5390,-80.3865
Fate,United States,12090,32.9432,-96.3863
Jesup,United States,12090,31.5991,-81.8898
Amherst,United States,12088,41.4022,-82.2303
Ocean Pines,United States,12085,38.3825,-75.1475
James Island,United States,12083,32.7353,-79.9396
Alta,Norway,12077,69.9666,23.2417
Newberry,United States,12074,34.2822,-81.6012
Uacu Cungo,Angola,12069,-11.3595,15.1200
Richmond,United States,12064,29.5824,-95.7602
Waimea,United States,12064,20.0124,-155.6378
Loganville,United States,12062,33.8353,-83.8957
Valley Falls,United States,12056,41.9234,-71.3923
Poquoson,United States,12053,37.1318,-76.3569
Batesville,United States,12050,35.7687,-91.6226
Pepperell,United States,12049,42.6713,-71.6043
Tucson Estates,United States,12047,32.1792,-111.1254
Belmont,United States,12046,35.2214,-81.0403
Glen Rock,United States,12045,40.9601,-74.1250
Angra do Heroísmo,Portugal,12045,38.6504,-27.2167
Broussard,United States,12042,30.1393,-91.9539
Gatesville,United States,12039,31.4419,-97.7351
Los Alamos,United States,12035,35.8926,-106.2862
Festus,United States,12034,38.2198,-90.4095
Leeds,United States,12031,33.5429,-86.5636
Weston,United States,12027,42.3589,-71.3001
Aleksandrovsk-Sakhalinskiy,Russia,12024,50.8975,142.1561
Cottonwood,United States,12023,34.7194,-112.0015
Portland,United States,12020,36.5883,-86.5194
Overlea,United States,12014,39.3642,-76.5176
Norton,United States,12013,41.0294,-81.6461
Delavan,United States,12003,42.6281,-88.6324
Kingsburg,United States,12002,36.5242,-119.5608
Glenwood Springs,United States,12000,39.5455,-107.3347
Princetown,Guyana,12000,5.9000,-57.1700
North Valley,United States,11999,35.1737,-106.6231
Woodinville,United States,11997,47.7569,-122.1477
Wanaque,United States,11994,41.0440,-74.2900
Rehoboth,United States,11990,41.8439,-71.2456
Upper,United States,11990,39.2563,-74.7270
Dolinsk,Russia,11989,47.3504,142.8000
Manchester,United States,11987,35.4630,-86.0774
Mount Sinai,United States,11976,40.9372,-73.0180
Elgin,United States,11976,30.3512,-97.3876
Patterson,United States,11974,41.4849,-73.5921
Greensburg,United States,11971,39.3515,-85.5024
Kasaji,Congo (Kinshasa),11969,-10.3662,23.4500
Lake Station,United States,11965,41.5729,-87.2599
Brown Deer,United States,11964,43.1743,-87.9750
Tepelenë,Albania,11955,40.2833,20.0333
Pell City,United States,11952,33.5609,-86.2668
Cordele,United States,11947,31.9563,-83.7695
Lansing,United States,11947,39.2427,-94.8951
Scotts Valley,United States,11945,37.0555,-122.0118
Chuquicamata,Chile,11941,-22.3200,-68.9300
Macedonia,United States,11940,41.3147,-81.4989
Lexington Park,United States,11937,38.2543,-76.4415
Holly Springs,United States,11935,34.1686,-84.4843
East Bethel,United States,11928,45.3557,-93.2038
Grants,United States,11925,35.1538,-107.8335
Somerset,United States,11918,40.0050,-79.0778
Georgetown,United States,11913,33.3595,-79.2958
Killarney,Ireland,11902,52.0504,-9.5167
Stafford,United States,11901,41.9876,-72.3122
Somersworth,United States,11900,43.2534,-70.8856
Garden City,United States,11890,43.6526,-116.2743
Plymouth,United States,11888,41.6642,-73.0263
Robstown,United States,11885,27.7886,-97.6685
Silver City,United States,11882,32.7784,-108.2698
Carahue,Chile,11875,-38.7095,-73.1700
Nacozari Viejo,Mexico,11872,30.4200,-109.6500
Crestwood,United States,11870,38.5569,-90.3782
El Campo,United States,11870,29.1986,-96.2725
Berkley,United States,11868,39.8045,-105.0281
Falmouth,United States,11868,43.7476,-70.2827
Qazmalar,Azerbaijan,11867,40.9814,47.8458
Newport,United States,11862,44.6231,-124.0524
Otsego,United States,11858,42.4575,-85.6979
Spencer,United States,11856,42.2471,-71.9919
Bucyrus,United States,11853,40.8054,-82.9718
Prineville,United States,11850,44.2980,-120.8616
Shady Hills,United States,11850,28.4042,-82.5467
Malargüe,Argentina,11847,-35.4661,-69.5833
Healdsburg,United States,11840,38.6229,-122.8651
Kempsey,Australia,11840,-31.0874,152.8220
Sedro-Woolley,United States,11838,48.5113,-122.2321
Mango,United States,11836,27.9915,-82.3070
Winfield,United States,11836,37.2740,-96.9499
Lantana,United States,11824,26.5834,-80.0564
Lincoln City,United States,11820,44.9750,-124.0073
Lake Los Angeles,United States,11820,34.6097,-117.8339
Dolo Bay,Ethiopia,11810,4.1833,42.0833
Gulf Shores,United States,11809,30.2758,-87.7014
Portland,Australia,11808,-38.3400,141.5900
Largo,United States,11805,38.8800,-76.8289
Stone Ridge,United States,11803,38.9295,-77.5553
Cadillac,United States,11792,44.2494,-85.4163
Griswold,United States,11791,41.5852,-71.9227
Jupiter Farms,United States,11787,26.9224,-80.2187
Cafayate,Argentina,11785,-26.0829,-65.9666
Enumclaw,United States,11784,47.2017,-121.9897
Port Lavaca,United States,11781,28.6181,-96.6278
Nelson,Canada,11779,49.4837,-117.2833
Negēlē,Ethiopia,11772,5.3166,39.5833
Bogalusa,United States,11771,30.7812,-89.8633
Goulds,United States,11768,25.5614,-80.3880
Florham Park,United States,11765,40.7773,-74.3953
Port Washington,United States,11762,43.3847,-87.8852
Nanakuli,United States,11757,21.3892,-158.1445
Red Bank,United States,11754,35.1117,-85.2962
Malvern,United States,11751,34.3689,-92.8187
Rurrenabaque,Bolivia,11749,-14.4600,-67.5600
Lovington,United States,11743,32.9125,-103.3277
Chowchilla,United States,11740,37.1095,-120.2349
Magdagachi,Russia,11739,53.4500,125.8000
Newton,United States,11736,41.0534,-74.7527
Franklin,United States,11735,39.5538,-84.2950
Vail,United States,11735,32.0217,-110.6937
Elma,United States,11735,42.8231,-78.6371
Cocoa Beach,United States,11733,28.3326,-80.6274
East Grand Rapids,United States,11731,42.9464,-85.6088
Coolidge,United States,11725,32.9395,-111.5261
The Pinery,United States,11720,39.4461,-104.7592
Diamond Springs,United States,11717,38.6920,-120.8391
Miller Place,United States,11709,40.9374,-72.9864
Martinsville,United States,11707,40.6030,-74.5751
Tomball,United States,11707,30.0964,-95.6186
Putnam Valley,United States,11705,41.3979,-73.8368
Weatherford,United States,11700,35.5384,-98.6872
Orange City,United States,11697,28.9349,-81.2882
Upper Montclair,United States,11696,40.8428,-74.2014
Beachwood,United States,11696,41.4759,-81.5030
Richfield,United States,11696,43.2372,-88.2413
Dranesville,United States,11690,38.9955,-77.3693
Forestville,United States,11689,38.8518,-76.8708
Eureka,United States,11685,38.5014,-90.6491
Newcastle,United States,11681,47.5303,-122.1633
Arlington,United States,11681,35.2594,-89.6680
Athol,United States,11680,42.5841,-72.2177
Snyder,United States,11678,32.7133,-100.9113
Ozark,United States,11678,31.4508,-85.6473
Norfolk,United States,11671,42.1163,-71.3295
Byram,United States,11671,32.1890,-90.2861
Chino Valley,United States,11667,34.7594,-112.4107
Seven Hills,United States,11663,41.3805,-81.6737
Collegedale,United States,11659,35.0521,-85.0488
Gympie,Australia,11649,-26.1886,152.6709
Mamakating,United States,11649,41.5860,-74.4951
Bridgeton,United States,11648,38.7672,-90.4277
Brattleboro,United States,11646,42.8618,-72.6145
Grafton,United States,11643,43.3204,-87.9481
Mont-Laurier,Canada,11642,46.5504,-75.5000
Mendota,United States,11642,36.7555,-120.3777
Winchester,United States,11642,35.1898,-86.1075
Schiller Park,United States,11640,41.9586,-87.8693
Jerome,United States,11638,42.7183,-114.5159
Dudley,United States,11637,42.0550,-71.9352
Lundazi,Zambia,11635,-12.2895,33.1700
Clute,United States,11634,29.0257,-95.3975
Nocatee,United States,11634,30.0918,-81.4097
Muswellbrook,Australia,11630,-32.2696,150.8900
Delhi,United States,11622,37.4306,-120.7759
Robinson,United States,11617,31.4501,-97.1201
Carver,United States,11617,41.8739,-70.7563
Eunice,United States,11613,30.4904,-92.4191
D'Iberville,United States,11610,30.4709,-88.9011
White House,United States,11608,36.4649,-86.6667
Fairfax Station,United States,11607,38.7942,-77.3358
Los Alamitos,United States,11603,33.7972,-118.0594
Pichilemu,Chile,11603,-34.3800,-72.0000
Wrentham,United States,11597,42.0513,-71.3552
Isabela,Puerto Rico,11596,18.4991,-67.0220
Sandy,United States,11595,45.3986,-122.2692
Elwood,United States,11592,40.8462,-73.3389
Plano,United States,11588,41.6757,-88.5294
Elizabethtown,United States,11586,40.1534,-76.5991
Smyrna,United States,11584,39.2922,-75.6076
Aguadilla,Puerto Rico,11581,18.4382,-67.1536
Tarrytown,United States,11572,41.0647,-73.8673
Walker Mill,United States,11569,38.8754,-76.8862
Hawaiian Paradise Park,United States,11564,19.5828,-154.9693
Severnyy,Russia,11562,67.6083,64.1233
North Bellport,United States,11561,40.7868,-72.9457
Bainbridge,United States,11558,30.9046,-84.5722
Cottage Grove,United States,11556,43.7961,-123.0573
Gramsh,Albania,11556,40.8667,20.2000
Claiborne,United States,11555,32.5379,-92.1981
Woodward,United States,11548,36.4246,-99.4057
Omaruru,Namibia,11547,-21.4360,15.9510
Accokeek,United States,11546,38.6745,-77.0023
Evanston,United States,11538,41.2602,-110.9646
Port Morant,Jamaica,11536,17.8910,-76.3290
Minneola,United States,11529,28.6067,-81.7321
Bennettsville,United States,11527,34.6304,-79.6874
San Germán,Puerto Rico,11526,18.0827,-67.0459
Archdale,United States,11518,35.9034,-79.9592
Zmeinogorsk,Russia,11514,51.1571,82.1950
Jackson,United States,11502,39.0460,-82.6493
Río Colorado,Argentina,11499,-38.9666,-64.0833
Cerrillos,Argentina,11498,-24.8996,-65.4833
Aginskoye,Russia,11491,51.1031,114.5228
Bellmawr,United States,11489,39.8665,-75.0941
Port St. John,United States,11489,28.4771,-80.7874
West Plains,United States,11488,36.7378,-91.8680
Winton,United States,11487,37.3854,-120.6173
Hillsborough,United States,11486,37.5573,-122.3587
Lyndon,United States,11485,38.2644,-85.5891
Portachuelo,Bolivia,11485,-17.3600,-63.4000
Westview,United States,11480,25.8826,-80.2415
Valencia West,United States,11468,32.1354,-111.1124
Cedarburg,United States,11465,43.2991,-87.9887
Ravenna,United States,11461,41.1613,-81.2421
Emmaus,United States,11454,40.5352,-75.4978
Maltby,United States,11443,47.8027,-122.1044
Bradford,United States,11442,41.9604,-78.6413
Grove City,United States,11441,41.1572,-80.0893
Valdez,Ecuador,11441,1.2671,-78.9855
Guymon,United States,11439,36.6900,-101.4776
Ridgefield,United States,11435,40.8313,-74.0147
Haddonfield,United States,11435,39.8955,-75.0346
Samaná,Dominican Republic,11432,19.2120,-69.3320
Hanover,United States,11428,43.7155,-72.1911
Leon Valley,United States,11426,29.4954,-98.6142
Roma,United States,11425,26.4166,-99.0061
Highland,United States,11421,38.7602,-89.6810
Doctor Phillips,United States,11416,28.4476,-81.4922
Hillsdale,United States,11416,41.9266,-84.6356
Scottsburg,United States,11416,38.6854,-85.7831
Endwell,United States,11412,42.1185,-76.0219
Excelsior Springs,United States,11412,39.3390,-94.2400
East Windsor,United States,11409,41.9049,-72.5672
Little Chute,United States,11403,44.2895,-88.3199
East Renton Highlands,United States,11401,47.4718,-122.0854
Spirit Lake,United States,11398,43.4176,-95.1109
South Yarmouth,United States,11391,41.6692,-70.2005
Hibbing,United States,11389,47.3981,-92.9487
Monte Quemado,Argentina,11387,-25.7996,-62.8666
Kirs,Russia,11385,59.3138,52.2452
DuBois,United States,11378,41.1225,-78.7564
Storm Lake,United States,11376,42.6431,-95.1970
Smithfield,United States,11374,41.8347,-111.8266
Humahuaca,Argentina,11369,-23.2000,-65.3499
Caracaraí,Brazil,11368,1.8162,-61.1277
Woods Cross,United States,11362,40.8731,-111.9170
Fairfield,United States,11361,41.0061,-91.9669
Belén,Paraguay,11359,-23.4695,-57.2400
Belén,Argentina,11359,-27.6496,-67.0333
Makoua,Congo (Brazzaville),11355,-0.0096,15.6400
North Vernon,United States,11352,39.0175,-85.6314
Berlin,United States,11351,44.4869,-71.2599
Mendota Heights,United States,11343,44.8815,-93.1400
Newport,United States,11343,35.9617,-83.1977
Gloucester City,United States,11342,39.8924,-75.1172
Coshocton,United States,11339,40.2618,-81.8480
Webb City,United States,11334,37.1412,-94.4676
Mount Sterling,United States,11328,38.0646,-83.9473
Westwood,United States,11326,40.9878,-74.0308
Fulton,United States,11324,43.3171,-76.4162
Granby,United States,11323,41.9694,-72.8346
Lamesa,United States,11320,32.7333,-101.9542
Mexico,United States,11320,39.1626,-91.8712
Wyandanch,United States,11315,40.7467,-73.3769
Delémont,Switzerland,11315,47.3700,7.3450
Urbana,United States,11314,40.1089,-83.7541
Mountain Top,United States,11311,41.1353,-75.9045
Minooka,United States,11307,41.4507,-88.2792
Waupun,United States,11302,43.6315,-88.7379
Fenton,United States,11286,42.7994,-83.7144
Somers,United States,11284,41.9949,-72.4530
Campton Hills,United States,11282,41.9498,-88.4167
Groton,United States,11282,42.6137,-71.5614
Haysville,United States,11278,37.5649,-97.3527
Leicester,United States,11277,42.2400,-71.9120
Hormigueros,Puerto Rico,11268,18.1437,-67.1200
Princess Anne,United States,11262,38.2053,-75.6969
Santa Cruz,Ecuador,11262,-0.5333,-90.3500
Franklin Lakes,United States,11255,41.0086,-74.2083
Angola,United States,11252,41.6432,-85.0050
Beachwood,United States,11248,39.9287,-74.2023
Shiloh,United States,11247,39.9734,-76.7920
Lakeville,United States,11245,41.8310,-70.9594
Lighthouse Point,United States,11242,26.2785,-80.0891
Villas,United States,11242,26.5505,-81.8678
Soquel,United States,11241,36.9978,-121.9482
East Hanover,United States,11241,40.8192,-74.3638
Amherst,United States,11241,42.8705,-71.6068
Otar,Kazakhstan,11238,43.5346,75.2139
Prieska,South Africa,11236,-29.6595,22.7300
Macclenny,United States,11231,30.2818,-82.1250
Gardere,United States,11229,30.3582,-91.1345
Lower Burrell,United States,11228,40.5818,-79.7141
Jefferson Hills,United States,11226,40.2927,-79.9329
Canyon Lake,United States,11223,33.6884,-117.2621
Kennebunk,United States,11223,43.3972,-70.5707
Mwingi,Kenya,11219,-0.9296,38.0700
Springdale,United States,11213,39.2909,-84.4760
Edgewood,United States,11213,47.2309,-122.2832
Merriam,United States,11212,39.0186,-94.6933
Newport East,United States,11211,41.5158,-71.2878
Fitzgerald,United States,11211,31.7135,-83.2515
Chalco,United States,11209,41.1817,-96.1353
Greentree,United States,11209,39.8989,-74.9614
Niles,United States,11208,41.8346,-86.2473
Pompton Lakes,United States,11206,41.0024,-74.2859
Ocean City,United States,11206,39.2682,-74.6019
Qaşr-e Shīrīn,Iran,11202,34.5124,45.5772
Lake Morton-Berrydale,United States,11201,47.3325,-122.1030
Camp Verde,United States,11201,34.5699,-111.8573
Koror,Palau,11200,7.3452,134.4695
Wahpeton,United States,11199,46.2722,-96.6118
